id,name,coordinates,region,description,location
69,6 Letter Coffee (Tanjong Katong),"1.28967,103.85007",east,"6 Letter Coffee (Tanjong Katong) is a bright, communal brunch café along Katong Road offering all-day breakfast, signature rosti with avocado mash, a Peranakan-inspired “Panburber,” and quality coffee in a shared, cozy space. ",259 Tanjong Katong Rd (Singapore 437047)
52,Alkove Bistro (Simon Road),"1.36209,103.88520",east,"Alkove Bistro (Simon Road) — A bistro-style café offering Western comfort food (salads, pasta, brunch), coffee, and a relaxed, modern dining space — ideal for casual dining and weekend hangouts.",2 Kovan Rd #01-10 Simon Plaza (Singapore 548008)
12,AM:PM CAFE ,"1.3726324,103.8558191",central,"A cosy dessert spot in Ang Mo Kio known for its soft-serve ice cream served on Hong Kong style egglet waffles. The menu is fully customisable, letting you choose your soft-serve flavour along with toppings and sauces, with popular options like salted caramel, Earl Grey, and blue vanilla. It is open late, until 10:30 pm on most days and midnight on weekends, becoming a popular spot for affordable and Instagram-worthy desserts.",529 Ang Mo Kio Avenue 10 (Singapore 560529)
29,AMI Patisserie,"1.3120909,103.8378368",central,"Japanese-influenced patisserie by Chef Makoto Arami — refined choux, tartes and seasonal pastries; notable for its pastry-omakase/tasting experiences and a tranquil, boutique setting near Scotts/Orchard. Higher-end dessert destination.",27 Scotts Rd (Singapore 228222)
95,Anagram (Alexandra),"1.2881127885303671,103.80450259667822",central,"Anagram (Alexandra) is a small, Japanese-minimalist, coffee-focused café in Anchorpoint with limited seating, known for its clean wabi-sabi look, specialty brews from TAD Coffee, and a small rotation of bakes",temporarily closed
47,Apollo Coffee Bar (Serangoon Gardens),"1.3635179,103.8655289",northeast,"Apollo Coffee Bar (Serangoon Gardens) is a bright, lively brunch hotspot with creative plates, strong coffee, desserts, and a social vibe, great for groups and pet-friendly outdoors.",65 Serangoon Garden Way (Singapore 555961)
38,Apricus Cafe (Jalan Kayu),"1.3978688,103.873372",northeast,"Apricus Cafe (Jalan Kayu) offers hearty, well-crafted Australian-style brunch and mains, specialty coffee from 2 Degrees North, and a warm neighbourhood atmosphere with spacious seating.",248 Jln Kayu (Singapore 799472)
107,Atlas Coffeehouse (Duke's Road),"1.3228227,103.8119665",central,"Atlas Coffeehouse (Duke’s Road) is a polished, serious-coffee café serving seasonally sourced specialty beans and refined brunch dishes in a cozy, community-oriented setting.",6 Duke's Rd (Singapore 268886)
123,Atlas Coffeehouse (Duke's Road),"1.3228227,103.8119665",west,"Atlas Coffeehouse (Duke’s Road) — A polished specialty coffeehouse known for high-quality beans, precise brewing, and a refined brunch + light dining menu. Ideal for serious coffee lovers, casual business chats, or slow weekend mornings.",6 Duke's Rd (Singapore 268886)
48,Baker & Cook (Serangoon Gardens),"1.3639740958892257,103.86487282771148",northeast,"Baker & Cook (Serangoon Gardens) is a warm, neighbourhood artisan bakery-café beloved for its handcrafted sourdough, pastries, cakes, and hearty brunch fare, all made with quality ingredients and a community feel.",87 Serangoon Garden Way (Singapore 555983)
